2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:55:52,213 - ERROR [GarbageCollectorThread:AbstractZkLedgerManager$4@191] - ZK error syncing the ledgers node when getting children: 
org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ledgers
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:127)
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:51)
	at org.apache.bookkeeper.meta.AbstractZkLedgerManager$4.processResult(AbstractZkLedgerManager.java:191)
	at org.apache.zookeeper.ClientCnxn$EventThread.processEvent(ClientCnxn.java:619)
	at org.apache.zookeeper.ClientCnxn$EventThread.queuePacket(ClientCnxn.java:477)
	at org.apache.zookeeper.ClientCnxn.finishPacket(ClientCnxn.java:640)
	at org.apache.zookeeper.ClientCnxn.conLossPacket(ClientCnxn.java:658)
	at org.apache.zookeeper.ClientCnxn.queuePacket(ClientCnxn.java:1274)
	at org.apache.zookeeper.ZooKeeper.sync(ZooKeeper.java:1667)
	at org.apache.bookkeeper.meta.AbstractZkLedgerManager.asyncGetLedgersInSingleNode(AbstractZkLedgerManager.java:186)
	at org.apache.bookkeeper.meta.AbstractZkLedgerManager.getLedgersInSingleNode(AbstractZkLedgerManager.java:257)
	at org.apache.bookkeeper.meta.FlatLedgerManager.garbageCollectLedgers(FlatLedgerManager.java:150)
	at org.apache.bookkeeper.bookie.GarbageCollectorThread.doGcLedgers(GarbageCollectorThread.java:226)
	at org.apache.bookkeeper.bookie.GarbageCollectorThread.run(GarbageCollectorThread.java:195)
2013-04-03 09:55:52,215 - WARN  [GarbageCollectorThread:FlatLedgerManager@157] - Error during garbage collecting ledgers from /ledgers
java.io.IOException: Error on getting ledgers from node /ledgers
	at org.apache.bookkeeper.meta.AbstractZkLedgerManager.getLedgersInSingleNode(AbstractZkLedgerManager.java:277)
	at org.apache.bookkeeper.meta.FlatLedgerManager.garbageCollectLedgers(FlatLedgerManager.java:150)
	at org.apache.bookkeeper.bookie.GarbageCollectorThread.doGcLedgers(GarbageCollectorThread.java:226)
	at org.apache.bookkeeper.bookie.GarbageCollectorThread.run(GarbageCollectorThread.java:195)
2013-04-03 09:55:52,237 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b77a00004
2013-04-03 09:55:52,261 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b77a00004 closed
2013-04-03 09:55:52,261 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15008:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51596 which had sessionid 0x13dcd9b77a00004
2013-04-03 09:55:52,261 - INFO  [main:ClientBase@425] - tearDown starting
2013-04-03 09:55:52,261 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:52,262 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b77a00000
2013-04-03 09:55:52,275 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b77a00000 closed
2013-04-03 09:55:52,275 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15008:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51578 which had sessionid 0x13dcd9b77a00000
2013-04-03 09:55:52,275 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:52,275 - INFO  [main:ClientBase@395] - STOPPING server
2013-04-03 09:55:52,276 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15008:NIOServerCnxnFactory@234] - Ignoring unexpected runtime exception
java.nio.channels.CancelledKeyException
	at sun.nio.ch.SelectionKeyImpl.ensureValid(Unknown Source)
	at sun.nio.ch.SelectionKeyImpl.readyOps(Unknown Source)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:203)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:55:52,276 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15008:NIOServerCnxnFactory@240] - NIOServerCnxn factory exited run method
2013-04-03 09:55:52,277 - INFO  [main:ZooKeeperServer@428] - shutting down
2013-04-03 09:55:52,277 - INFO  [main:SessionTrackerImpl@220] - Shutting down
2013-04-03 09:55:52,277 - INFO  [main:PrepRequestProcessor@733] - Shutting down
2013-04-03 09:55:52,277 - INFO  [main:SyncRequestProcessor@173] - Shutting down
2013-04-03 09:55:52,277 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@135] - PrepRequestProcessor exited loop!
2013-04-03 09:55:52,277 - INFO  [SyncThread:0:SyncRequestProcessor@155] - SyncRequestProcessor exited!
2013-04-03 09:55:52,278 - INFO  [main:FinalRequestProcessor@414] - shutdown of request processor complete
2013-04-03 09:55:52,279 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15008
2013-04-03 09:55:53,279 - INFO  [main:JMXEnv@133] - ensureOnly:[]
2013-04-03 09:55:53,285 - INFO  [main:HedwigHubTestBase1@171] - FINISHED testSyncPublish
2013-04-03 09:55:53,286 - INFO  [main:HedwigHubTestBase1@158] - STARTING testAsyncPublish
2013-04-03 09:55:53,286 - INFO  [main:PortAssignment@32] - assigning port 11224
2013-04-03 09:55:53,300 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:55:53,301 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test1879302998931448071.junit.dir\version-2 snapdir F:\test1\test1879302998931448071.junit.dir\version-2
2013-04-03 09:55:53,303 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15012
2013-04-03 09:55:53,304 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test1879302998931448071.junit.dir\version-2\snapshot.0
2013-04-03 09:55:53,305 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15012
2013-04-03 09:55:53,306 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51622
2013-04-03 09:55:53,307 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:51622
2013-04-03 09:55:53,307 - INFO  [Thread-30:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:55:53,309 - INFO  [Thread-30:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51622 (no session established for client)
2013-04-03 09:55:53,309 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:55:53,311 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:55:53,311 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:55:53,311 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:55:53,311 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:55:53,311 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:55:53,312 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15012 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@7f210e81
2013-04-03 09:55:53,314 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15012
2013-04-03 09:55:53,314 - INFO  [main-SendThread(127.0.0.1:15012):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:53,315 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15012, initiating session
2013-04-03 09:55:53,315 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51625
2013-04-03 09:55:53,315 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51625
2013-04-03 09:55:53,316 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:55:53,334 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b81590000 with negotiated timeout 30000 for client /127.0.0.1:51625
2013-04-03 09:55:53,334 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15012, sessionid = 0x13dcd9b81590000, negotiated timeout = 30000
2013-04-03 09:55:53,336 - INFO  [main:JMXEnv@105] - expect:0x13dcd9b81590000
2013-04-03 09:55:53,336 - INFO  [main:JMXEnv@108] - found:0x13dcd9b81590000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd9b81590000
2013-04-03 09:55:53,371 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15012 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@be4a9cf
2013-04-03 09:55:53,373 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15012
2013-04-03 09:55:53,373 - INFO  [main-SendThread(127.0.0.1:15012):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:53,374 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15012, initiating session
2013-04-03 09:55:53,374 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51628
2013-04-03 09:55:53,374 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51628
2013-04-03 09:55:53,393 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b81590001 with negotiated timeout 10000 for client /127.0.0.1:51628
2013-04-03 09:55:53,393 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15012, sessionid = 0x13dcd9b81590001, negotiated timeout = 10000
2013-04-03 09:55:53,394 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:55:53,442 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:55:53,442 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:55:53,443 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:55:53,443 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:55:53,443 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150135172786808105843853test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:55:53,447 - INFO  [BookieJournal-15013:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150135172786808105843853test\current\3d95ca.txn
2013-04-03 09:55:53,511 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15012 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@5cf31ec6
2013-04-03 09:55:53,513 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15012
2013-04-03 09:55:53,516 - INFO  [main-SendThread(127.0.0.1:15012):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:53,516 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15012, initiating session
2013-04-03 09:55:53,518 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51633
2013-04-03 09:55:53,519 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51633
2013-04-03 09:55:53,526 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b81590002 with negotiated timeout 10000 for client /127.0.0.1:51633
2013-04-03 09:55:53,526 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15012, sessionid = 0x13dcd9b81590002, negotiated timeout = 10000
2013-04-03 09:55:53,528 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:55:53,554 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:55:53,554 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:55:53,555 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:55:53,555 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:55:53,555 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150148513881992338192957test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:55:53,559 - INFO  [BookieJournal-15014:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150148513881992338192957test\current\3d963a.txn
2013-04-03 09:55:53,599 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15012 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@d1c98c5
2013-04-03 09:55:53,601 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15012
2013-04-03 09:55:53,602 - INFO  [main-SendThread(127.0.0.1:15012):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:53,602 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15012, initiating session
2013-04-03 09:55:53,603 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51638
2013-04-03 09:55:53,603 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51638
2013-04-03 09:55:53,634 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b81590003 with negotiated timeout 10000 for client /127.0.0.1:51638
2013-04-03 09:55:53,634 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15012, sessionid = 0x13dcd9b81590003, negotiated timeout = 10000
2013-04-03 09:55:53,636 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:55:53,660 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:55:53,660 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:55:53,660 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:55:53,660 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:55:53,661 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150151336149435256618451test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:55:53,665 - INFO  [BookieJournal-15015:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150151336149435256618451test\current\3d96a3.txn
2013-04-03 09:55:53,699 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15012 sessionTimeout=10000 watcher=org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase@15b3745d
2013-04-03 09:55:53,701 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15012
2013-04-03 09:55:53,701 - INFO  [main-SendThread(127.0.0.1:15012):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:53,702 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15012, initiating session
2013-04-03 09:55:53,703 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51643
2013-04-03 09:55:53,703 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51643
2013-04-03 09:55:53,726 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b81590004 with negotiated timeout 10000 for client /127.0.0.1:51643
2013-04-03 09:55:53,726 - INFO  [main-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15012, sessionid = 0x13dcd9b81590004, negotiated timeout = 10000
2013-04-03 09:55:53,745 - INFO  [Thread-34:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15012 sessionTimeout=2000 watcher=org.apache.hedwig.server.netty.PubSubServer$1@6d9a661b
2013-04-03 09:55:53,747 - INFO  [Thread-34-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15012
2013-04-03 09:55:53,747 - INFO  [Thread-34-SendThread(127.0.0.1:15012):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:53,748 - INFO  [Thread-34-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15012, initiating session
2013-04-03 09:55:53,748 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51646
2013-04-03 09:55:53,748 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51646
2013-04-03 09:55:53,759 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b81590005 with negotiated timeout 6000 for client /127.0.0.1:51646
2013-04-03 09:55:53,759 - INFO  [Thread-34-SendThread(127.0.0.1:15012):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15012, sessionid = 0x13dcd9b81590005, negotiated timeout = 6000
2013-04-03 09:55:53,761 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers/METADATA Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers/METADATA
2013-04-03 09:55:53,774 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x3 zxid:0x13 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers
2013-04-03 09:55:53,784 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone Error:KeeperErrorCode = NoNode for /hedwig/standalone
2013-04-03 09:55:53,793 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x5 zxid:0x15 txntype:-1 reqpath:n/a Error Path:/hedwig Error:KeeperErrorCode = NoNode for /hedwig
2013-04-03 09:55:53,853 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0xb zxid:0x1b txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/hosts Error:KeeperErrorCode = NoNode for /hedwig/standalone/hosts
2013-04-03 09:55:53,885 - INFO  [Thread-34-EventThread:ZkTopicManager$2@103] - Successfully registered hub hostname: "10.110.139.143:60000:60001"
czxid: 29
 with zookeeper
2013-04-03 09:55:53,893 - INFO  [Thread-34:PubSubServer@267] - Going into receive loop
2013-04-03 09:55:53,908 - INFO  [Thread-34:PubSubServer@267] - Going into receive loop
2013-04-03 09:55:53,915 - INFO  [main:HedwigHubTestBase1@162] - HedwigHub test setup finished
2013-04-03 09:55:53,930 - INFO  [Thread-34-EventThread:ZkTopicManager$ZkGetOwnerOp$1@165] - 10.110.139.143:60000:60001 : Least loaded owner hostname: "10.110.139.143:60000:60001"
czxid: 29
 is chosen for topic testAsynPublish
2013-04-03 09:55:53,931 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x16 zxid:0x1e txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testAsynPublish Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testAsynPublish
2013-04-03 09:55:53,949 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x17 zxid:0x1f txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics
2013-04-03 09:55:53,985 - INFO  [Thread-34-EventThread:BookkeeperPersistenceManager$AcquireOp@874] - Process 0 ledgers for topic testAsynPublish starting from seq id 1.
2013-04-03 09:55:53,988 - INFO  [Thread-34-EventThread:AbstractSubscriptionManager$AcquireOp$1$1@266] - Subscription manager successfully acquired topic: testAsynPublish
2013-04-03 09:55:54,000 - INFO  [SessionTracker:SessionTrackerImpl@162] - SessionTrackerImpl exited loop!
2013-04-03 09:55:54,018 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd9b81590005 type:create cxid:0x20 zxid:0x26 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testAsynPublish/subscribers Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testAsynPublish/subscribers
2013-04-03 09:55:54,043 - INFO  [Thread-34-EventThread:CallbackUtils$3@148] - [standalone] all cross-region subscriptions succeeded
2013-04-03 09:55:54,046 - INFO  [pool-85-thread-1:PerChannelBookieClient@118] - Connecting to bookie: /10.110.139.143:15014
2013-04-03 09:55:54,051 - INFO  [pool-85-thread-1:PerChannelBookieClient@118] - Connecting to bookie: /10.110.139.143:15015
2013-04-03 09:55:54,055 - INFO  [New I/O client worker #11-1:PerChannelBookieClient$1@138] - Successfully connected to bookie: /10.110.139.143:15014
2013-04-03 09:55:54,060 - INFO  [New I/O client worker #11-2:PerChannelBookieClient$1@138] - Successfully connected to bookie: /10.110.139.143:15015
2013-04-03 09:55:54,187 - INFO  [main:HedwigHubTestBase1@168] - tearDown starting
2013-04-03 09:55:54,227 - INFO  [main:PerChannelBookieClient@448] - Disconnected from bookie: /10.110.139.143:15014
2013-04-03 09:55:54,230 - INFO  [New I/O client worker #11-2:PerChannelBookieClient@448] - Disconnected from bookie: /10.110.139.143:15015
2013-04-03 09:55:54,233 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b81590005
2013-04-03 09:55:54,243 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51646 which had sessionid 0x13dcd9b81590005
2013-04-03 09:55:54,244 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b81590005 closed
2013-04-03 09:55:54,249 - INFO  [New I/O client worker #12-1:HChannelHandler@244] - Channel [id: 0x7cfbebeb, /127.0.0.1:51651 :> /127.0.0.1:60000] was disconnected to host /127.0.0.1:60000.
2013-04-03 09:55:54,250 - INFO  [New I/O client worker #12-1:AbstractHChannelManager@363] - NonSubscription Channel [id: 0x7cfbebeb, /127.0.0.1:51651 :> /127.0.0.1:60000] to /127.0.0.1:60000 disconnected.
2013-04-03 09:55:54,250 - INFO  [Thread-34-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:54,255 - WARN  [NIOServerFactory-15013:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.CancelledKeyException
	at sun.nio.ch.SelectionKeyImpl.ensureValid(Unknown Source)
	at sun.nio.ch.SelectionKeyImpl.readyOps(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:114)
2013-04-03 09:55:54,256 - INFO  [NIOServerFactory-15013:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:55:54,257 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b81590001
2013-04-03 09:55:54,267 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b81590001 closed
2013-04-03 09:55:54,267 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51628 which had sessionid 0x13dcd9b81590001
2013-04-03 09:55:54,267 - INFO  [Thread-31:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:55:54,268 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:54,268 - WARN  [BookieJournal-15013:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
